0, Up Left, 1658527414312, 1658527414671
0, Down, 1658527418660, 1658527418816
0, Down Right, 1658527420708, 1658527420974
0, Left, 1658527426754, 1658527427051
0, Up Left, 1658527428882, 1658527429288
0, Down Right, 1658527434397, 1658527434475
0, Left, 1658527435963, 1658527436135
0, Up, 1658527471557, 1658527471839
0, Up Left, 1658527476513, 1658527476748
1, Left, 1658527795667, 1658527795900
1, Down Right, 1658527803444, 1658527803761
1, Up Left, 1658527811910, 1658527812471
1, Up Right, 1658527820120, 1658527820640
1, Down Left, 1658527826435, 1658527826870
1, Right, 1658527833350, 1658527833670
1, Up Left, 1658527840741, 1658527841111
1, Down, 1658527848359, 1658527848639
1, Down Left, 1658527856209, 1658527856489
1, Left, 1658527863499, 1658527863821
1, Up, 1658527870899, 1658527871239
1, Right, 1658527878499, 1658527878783
1, Up Right, 1658527886084, 1658527886565
1, Up Left, 1658527893508, 1658527893929
1, Down, 1658527901218, 1658527901441
1, Down Right, 1658527909598, 1658527909938
1, Up Left, 1658527969397, 1658527969741
1, Left, 1658527977476, 1658527977797
1, Down Left, 1658527984987, 1658527985266
1, Down, 1658527992078, 1658527992295
1, Left, 1658528000002, 1658528000956
1, Right, 1658528007336, 1658528007596
1, Up Right, 1658528015185, 1658528015525
1, Down Right, 1658528023743, 1658528024035
1, Up Right, 1658528029504, 1658528029806
1, Left, 1658528037209, 1658528037464
1, Up Right, 1658528044946, 1658528045244
1, Down, 1658528052515, 1658528052725
1, Up Left, 1658528059744, 1658528060171
1, Down Left, 1658528067545, 1658528067865
1, Up, 1658528074764, 1658528075104
1, Down Right, 1658528082414, 1658528082720
0, Up, 1658686905411, 1658686905831
0, Right, 1658686910211, 1658686910771
0, Right, 1658686916480, 1658686916921
0, Up, 1658686918390, 1658686918790
0, Left, 1658686919551, 1658686920070
0, Down, 1658686920831, 1658686921271
0, Right, 1658686923970, 1658686924410
0, Up, 1658686925140, 1658686925381
0, Down, 1658686930680, 1658686931160
0, Down, 1658686932640, 1658686932881
0, Down Right, 1658686933690, 1658686934070
0, Up Right, 1658686934711, 1658686935010
0, Left, 1658686935720, 1658686936021
0, Down, 1658686937300, 1658686937440
0, Up, 1658686938040, 1658686938200
0, Right, 1658686939570, 1658686939750
0, Up, 1658686940450, 1658686940590
0, Down, 1658686941880, 1658686942100
0, Right, 1658686945230, 1658686945350
0, Up Left, 1658686947050, 1658686947270
5, Down Right, 1658687858818, 1658687859021
5, Left, 1658687865388, 1658687865628
5, Down Right, 1658687873668, 1658687874028
5, Up Left, 1658687879587, 1658687879868
5, Up Right, 1658687889817, 1658687890097
5, Down Left, 1658687894567, 1658687894847
5, Right, 1658687902957, 1658687903177
5, Up, 1658687910179, 1658687910397
5, Down Right, 1658687916776, 1658687917137
5, Down Left, 1658687924716, 1658687925116
5, Left, 1658687932150, 1658687932409
5, Up, 1658687939336, 1658687939455
5, Right, 1658687946876, 1658687947078
5, Up Right, 1658687955076, 1658687955315
5, Up Left, 1658687961895, 1658687962236
5, Down Right, 1658687969363, 1658687969700
5, Down Right, 1658687977196, 1658687977516
5, Up, 1658688034184, 1658688034365
5, Left, 1658688040604, 1658688040808
5, Down Left, 1658688048424, 1658688048624
5, Down, 1658688055766, 1658688056006
5, Up Left, 1658688063343, 1658688063643
5, Right, 1658688070983, 1658688071243
5, Up Right, 1658688078952, 1658688079144
5, Down Right, 1658688085893, 1658688086133
5, Up Right, 1658688093294, 1658688093479
5, Left, 1658688100813, 1658688100993
5, Up Right, 1658688109042, 1658688109162
5, Down, 1658688115977, 1658688116132
5, Up Left, 1658688123312, 1658688123512
5, Down Left, 1658688130913, 1658688131151
5, Up, 1658688139234, 1658688139452
5, Down Right, 1658688145901, 1658688146121
5, Up Right, 1658688164582, 1658688164781
5, Down Right, 1658688165421, 1658688165661
5, Right, 1658688166811, 1658688166931
0, Down Left, 1658690342232, 1658690342392
0, Up, 1658690352382, 1658690353062
0, Right, 1658690357492, 1658690357912
0, Left, 1658690358742, 1658690359162
0, Down Left, 1658690360102, 1658690360622
0, Up Right, 1658690363292, 1658690363732
0, Up Left, 1658690364912, 1658690365252
0, Down Left, 1658690366032, 1658690366451
0, Up, 1658690368422, 1658690368502
0, Left, 1658690372732, 1658690373271
0, Right, 1658690376192, 1658690376812
0, Left, 1658690386181, 1658690386581
0, Up Right, 1658690389841, 1658690390361
0, Down, 1658690393241, 1658690393981
0, Up Right, 1658690404321, 1658690404621
0, Up Right, 1658690409411, 1658690409951
0, Up, 1658690416471, 1658690416671
0, Down Right, 1658690420161, 1658690420521
0, Up, 1658690426991, 1658690427531
0, Up Left, 1658690433871, 1658690435331
0, Up, 1658690437451, 1658690437730
0, Up, 1658690439171, 1658690439410
0, Up Right, 1658690443020, 1658690443140
0, Down Left, 1658690447310, 1658690447650
0, Down Right, 1658690449640, 1658690449820
0, Down, 1658690451340, 1658690451960
0, Up Right, 1658691086575, 1658691087035
0, Right, 1658691089375, 1658691089855
0, Right, 1658691092045, 1658691092505
0, Up Right, 1658691093655, 1658691093974
0, Left, 1658691095105, 1658691095565
0, Down, 1658691096594, 1658691096955
0, Down Left, 1658691097955, 1658691098355
0, Down Right, 1658691099394, 1658691099735
0, Down Left, 1658691100503, 1658691100845
0, Right, 1658691101585, 1658691102025
0, Down Right, 1658691102735, 1658691103075
0, Down Left, 1658691103765, 1658691104105
0, Up Left, 1658691105095, 1658691105355
0, Up Right, 1658691107555, 1658691107895
0, Down Left, 1658691109584, 1658691110204
0, Down Left, 1658691115704, 1658691116344
14, Left, 1658691235431, 1658691235711
14, Down Right, 1658691242022, 1658691242161
14, Up Left, 1658691249582, 1658691249781
14, Up Right, 1658691256941, 1658691257141
14, Down Left, 1658691264561, 1658691264801
14, Right, 1658691271941, 1658691272081
14, Up, 1658691279340, 1658691279460
14, Down, 1658691287100, 1658691287240
14, Down Left, 1658691294560, 1658691294800
14, Left, 1658691302040, 1658691302139
14, Up, 1658691309470, 1658691309569
14, Right, 1658691317059, 1658691317199
14, Up Right, 1658691324679, 1658691324839
14, Up Left, 1658691332026, 1658691332249
14, Down, 1658691339549, 1658691339709
14, Down Right, 1658691347109, 1658691347289
14, Up Right, 1658691464156, 1658691466016
14, Down, 1658691480335, 1658691480536
14, Up Left, 1658691548544, 1658691549004
14, Up, 1658691641492, 1658691641612
14, Left, 1658691648661, 1658691648741
14, Down Left, 1658691656281, 1658691656365
14, Down, 1658691663961, 1658691664061
14, Up Right, 1658691671385, 1658691671581
14, Right, 1658691679700, 1658691679820
14, Down Left, 1658691694523, 1658691694620
14, Right, 1658691701180, 1658691701320
14, Up Right, 1658691717810, 1658691717929
14, Down Left, 1658691724010, 1658691724130
14, Up Left, 1658691731759, 1658691731859
14, Down Left, 1658691739299, 1658691739399
14, Up, 1658691747249, 1658691747349
14, Down Right, 1658691754450, 1658691754519
14, Down Left, 1658691872826, 1658691875266
0, Right, 1658694202134, 1658694202433
0, Up, 1658694203644, 1658694203864
0, Left, 1658694204863, 1658694205044
0, Down Left, 1658694205994, 1658694206234
0, Up Left, 1658694207224, 1658694207584
0, Up Right, 1658694208534, 1658694208874
0, Down Right, 1658694211374, 1658694211674
0, Down, 1658694212734, 1658694212974
0, Up Right, 1658694214484, 1658694214824
0, Up Left, 1658694215893, 1658694216273
0, Up, 1658694219103, 1658694219363
0, Up, 1658694220814, 1658694220953
0, Right, 1658694222004, 1658694222123
3, Left, 1658694263035, 1658694263178
3, Down Right, 1658694270659, 1658694270902
3, Up Left, 1658694278052, 1658694278374
3, Up Right, 1658694285688, 1658694286061
3, Down Left, 1658694293141, 1658694293442
3, Right, 1658694301002, 1658694301261
3, Up, 1658694307941, 1658694308301
3, Down, 1658694319421, 1658694319641
3, Down Left, 1658694323431, 1658694323673
3, Left, 1658694330609, 1658694330860
3, Up, 1658694338151, 1658694338562
3, Right, 1658694345690, 1658694346061
3, Up Right, 1658694353560, 1658694353960
3, Up Left, 1658694360940, 1658694361279
3, Down Right, 1658694368129, 1658694368329
3, Down Right, 1658694375810, 1658694376050
3, Up Left, 1658694423669, 1658694423952
3, Left, 1658694431238, 1658694431448
3, Down Left, 1658694438748, 1658694439048
3, Down Right, 1658694446127, 1658694446428
3, Up Left, 1658694453647, 1658694453888
3, Right, 1658694461208, 1658694461454
3, Up Right, 1658694468738, 1658694469058
3, Down Right, 1658694476237, 1658694476497
3, Right, 1658694483697, 1658694483961
3, Left, 1658694492517, 1658694492697
3, Up Right, 1658694498756, 1658694498977
3, Down, 1658694506366, 1658694506607
3, Up Left, 1658694513907, 1658694514207
3, Down Left, 1658694521597, 1658694521876
3, Up, 1658694528801, 1658694529078
3, Down Right, 1658694536846, 1658694537305
3, Up, 1658694567515, 1658694567755
0, Up, 1658772848531, 1658772849131
0, Right, 1658772851751, 1658772852211
0, Up Right, 1658772854091, 1658772854311
0, Up Right, 1658772856991, 1658772857451
0, Up Left, 1658772858611, 1658772858931
0, Down, 1658772860121, 1658772860520
0, Up Right, 1658772863891, 1658772864271
0, Down, 1658772865371, 1658772865691
0, Up, 1658772868331, 1658772868630
0, Up Left, 1658772872521, 1658772872781
0, Up Right, 1658772875041, 1658772876141
0, Down Right, 1658772877761, 1658772878801
0, Up Right, 1658772885270, 1658772885650
0, Up Right, 1658772888290, 1658772888530
0, Down Left, 1658772894240, 1658772894980
0, Down Left, 1658772896780, 1658772897280
0, Up, 1658772900940, 1658772901380
0, Down, 1658772903650, 1658772904170
0, Up Right, 1658772915620, 1658772916000
0, Up Right, 1658772929410, 1658772929769
0, Down, 1658772931520, 1658772932059
0, Down Left, 1658772934309, 1658772934930
0, Up, 1658772936679, 1658772937059
0, Down Right, 1658772938710, 1658772939050
0, Left, 1658772941359, 1658772941639
0, Right, 1658772942879, 1658772943239
0, Left, 1658772946110, 1658772946489
0, Up Right, 1658772947549, 1658772947950
0, Down Left, 1658772949019, 1658772949399
0, Up, 1658772950519, 1658772950859
0, Down, 1658772951839, 1658772952239
0, Down, 1658772954479, 1658772954699
0, Down Left, 1658772957069, 1658772957229
0, Up Right, 1658772958519, 1658772958919
0, Down, 1658772960739, 1658772961039
0, Down Left, 1658772963669, 1658772964009
13, Left, 1658773099156, 1658773099356
13, Down Left, 1658773108876, 1658773109136
13, Up Right, 1658773117356, 1658773117656
13, Left, 1658773202504, 1658773202944
13, Down Right, 1658773210896, 1658773211184
13, Up Left, 1658773218362, 1658773218730
13, Up Right, 1658773226553, 1658773226894
13, Down Left, 1658773233254, 1658773233414
13, Right, 1658773240223, 1658773240483
13, Up, 1658773247614, 1658773248074
13, Down, 1658773255074, 1658773255233
13, Down, 1658773263313, 1658773263513
13, Down Left, 1658773270113, 1658773270353
13, Up, 1658773277462, 1658773277944
13, Right, 1658773285242, 1658773285483
13, Up Right, 1658773293632, 1658773293936
13, Up Left, 1658773300853, 1658773301152
13, Down, 1658773309072, 1658773309272
13, Down Left, 1658773316544, 1658773316922
13, Up, 1658773380570, 1658773380911
13, Down Left, 1658773387950, 1658773388190
13, Down Left, 1658773396800, 1658773397000
13, Down, 1658773403050, 1658773403311
13, Up Left, 1658773411219, 1658773411600
13, Right, 1658773418190, 1658773418390
13, Up Right, 1658773425970, 1658773426330
13, Down Left, 1658773433769, 1658773433950
13, Right, 1658773440529, 1658773440709
13, Down Left, 1658773448169, 1658773448409
13, Up Right, 1658773456039, 1658773456399
13, Down, 1658773463239, 1658773463439
13, Up Left, 1658773471739, 1658773471997
13, Down Left, 1658773478929, 1658773479069
13, Up Right, 1658773485578, 1658773485759
13, Down Left, 1658773492999, 1658773494378
0, Down Left, 1658776407805, 1658776412005
0, Right, 1658776415186, 1658776415605
0, Up Right, 1658776421994, 1658776422435
0, Up Right, 1658776424795, 1658776424855
0, Down Left, 1658776428025, 1658776428205
0, Left, 1658776432844, 1658776433345
0, Up Left, 1658776436315, 1658776436715
0, Up, 1658776437945, 1658776438265
0, Down, 1658776439345, 1658776439684
0, Right, 1658776445994, 1658776446295
0, Up, 1658776448244, 1658776448564
0, Down Right, 1658776449754, 1658776450134
0, Up Left, 1658776453353, 1658776453794
0, Up Right, 1658776462754, 1658776463294
0, Down Right, 1658776468034, 1658776468594
0, Down Left, 1658776469844, 1658776470324
0, Up, 1658776474414, 1658776474754
0, Right, 1658776476204, 1658776476624
0, Down Right, 1658776477664, 1658776478003
0, Up Right, 1658776508813, 1658776515553
0, Down Left, 1658776516973, 1658776517413
0, Up Right, 1658776518263, 1658776519083
0, Down Right, 1658776520092, 1658776520514
0, Down Right, 1658776521363, 1658776521843
0, Down, 1658776522623, 1658776523203
0, Left, 1658776523903, 1658776524383
0, Up Left, 1658776527013, 1658776527413
0, Up, 1658776528563, 1658776528923
0, Down, 1658776529693, 1658776529873
0, Up Right, 1658776532233, 1658776532533
0, Right, 1658776533633, 1658776533933
0, Right, 1658776537923, 1658776538263
7, Right, 1658776694083, 1658776694222
7, Up Right, 1658776701530, 1658776701810
7, Up Right, 1658776709170, 1658776709730
7, Down Left, 1658776719809, 1658776720017
7, Down Left, 1658776728899, 1658776729219
7, Right, 1658776731434, 1658776731629
7, Up Right, 1658776738892, 1658776739089
7, Down Right, 1658776746409, 1658776746649
7, Down Left, 1658776757038, 1658776757378
7, Left, 1658776763218, 1658776763488
7, Up Right, 1658776768758, 1658776768939
7, Right, 1658776776365, 1658776776504
7, Up Right, 1658776784048, 1658776784248
7, Up Left, 1658776791561, 1658776791819
7, Down Right, 1658776798978, 1658776799201
7, Down Right, 1658776807498, 1658776807678
7, Up Left, 1658776835818, 1658776836397
7, Up Right, 1658776906166, 1658776906306
7, Left, 1658776913706, 1658776913933
7, Down Left, 1658776921415, 1658776921661
7, Down Right, 1658776928726, 1658776928926
7, Up Right, 1658776936338, 1658776936615
7, Up Right, 1658776943675, 1658776943795
7, Up Right, 1658776951395, 1658776951535
7, Down Right, 1658776959045, 1658776959245
7, Up Right, 1658776966204, 1658776966324
7, Left, 1658776973745, 1658776973986
7, Up Right, 1658776981525, 1658776981644
7, Down Right, 1658776988724, 1658776988904
7, Up Left, 1658776996354, 1658776996574
7, Down Left, 1658777005254, 1658777005494
7, Up Right, 1658777011474, 1658777011694
7, Down Right, 1658777020394, 1658777020600
0, Up, 1658781146995, 1658781147516
0, Right, 1658781150535, 1658781150995
0, Left, 1658781158105, 1658781158445
0, Up Left, 1658781160206, 1658781160605
0, Down, 1658781161415, 1658781161835
0, Up Right, 1658781162675, 1658781163096
0, Up, 1658781165085, 1658781165505
0, Down, 1658781166375, 1658781166755
0, Up, 1658781168505, 1658781168585
0, Down, 1658781170985, 1658781171285
0, Up Right, 1658781172455, 1658781172976
0, Up Right, 1658781174155, 1658781174735
0, Right, 1658781177615, 1658781177735
